mapname,filesize,filesize_bz2,sha1,note
surf_amplitude_encore,10340319,3191441,e7ddca14aea39cfaccdf604930d991507fb1ae49,
surf_amplitude_light,6372188,2157428,6c4321000651dbb1c95b719d38e75e33c9185581,
surf_android_ksf,30756737,15175516,67c1a9fb15cc5c3444529b555f0e9cfd87629558,
surf_andromeda,155555294,26453917,d62169268b2b43b22867c33b28c16479cd804e45,
surf_andyouarewhov4,1194484,301655,9d585cfd7ac0726212796f415c3c6910cb15651c,
surf_and_destroy,57978057,22483637,d8a48234cf92224060c9c0036c084b4a8513a2c7,
surf_and_destroy_fix,28517566,8624372,796748f0a475d54e26067a6b6e2a077137d9ebfa,
surf_angst,56886242,56874774,4c4d278e0c05c2430ec6e31d690ee0cb8fd0098a,
surf_Animals,62774017,19059490,f2b853e0b79b6443392b6fb8e1bcada85534c7d5,
surf_animals_ksf,96503798,32290596,a4fc5b6024e1dd4048148ab88cb8458243528c87,
surf_annoyance,9439340,3528888,b01c3145daaf418ae996f68059c66271039d2a38,
surf_annoyance_njv,10276340,4251903,6c50903647d198d0c0d5621970b32786c1eb0a02,
surf_anonymity,31274779,21916014,19d7e96c2eb223807c63f870d3795ed3f32aa88e,
surf_anoobis,66483403,28621840,f458e3092a67d78619d7778dd135be8b9f5f3658,
surf_antarctica_kill,6754780,2343061,b7f081c27f38bf6b6215c6dcf042c745c710335e,
surf_antarctica_v8,6726692,2380610,0fd299e3bae32db8b915958c5fd30431bb97be98,
surf_anthropomorphic,96591161,30710738,e18549869c0d57f1e8cb48f5a4d1c114c5364f31,
surf_antibate_redone,12516556,4003260,e4655867d62bce18cf0fa0dc3d50893e8ef416bc,
surf_antimatter2,17279223,17244383,5f483891c0b5825e3b22eda98288885a80e3c472,
surf_antimatter_v2,19443848,5196417,915fa63f54198a9bdde3cd18a77077a47e7ad0eb,
surf_anubis_ksf,77596543,30866978,64707c182079ee0134880b0cce238442ff558e89,
surf_anything,42708232,15697265,a51d62d63bb0ddf4eed5cbb65f469a7676a5af18,
surf_anywhere,34772299,9312861,1d91fbc8617ce2aca929ff0f805c11a92fc83a51,
surf_anzchamps,22092285,22019879,85720c54505da0f153e1e9441538223ec17c2490,
surf_aphelion,51040333,51127505,7107f558352d50c49d07d499f987bd8189488bba,
surf_apocalypse,6554300,1457008,13b264e7b5ac52673479e583a7b4ec1185945cdd,
surf_apocguy_water_v2,7142144,2666783,ac9180d5338d5a6970a4a7ef0409165052db5dcd,
surf_apollo,28825852,28866500,55eb907c8ea12c10ec95a5f51589ba959c55d8d6,
surf_apollonian,42217776,8814961,cd2b0fd329859f438bba7b4848883a8250803a93,
surf_aqua,31103936,15111771,dd4e4b23a6d2dc1e450e4d01b44b1e0c784b2311,
surf_aquaflow,32503878,32446570,2e9b90286cadba1b7384fe6e39a77276c3cd5baa,
surf_aqua_fix,24169503,11942010,621e49e5be8395f7ce5474058c527a68884d5e19,
surf_arcade,27015663,26362326,cff2c29144fd31b8ec68c245b41cc77eebcc9068,
surf_arc_v7.2,1370388,421409,e3a4da8d6e62df7c337fee8fb4ba733527ecf9b7,
surf_ardon_fix,188522498,62478025,4967825dc7433367592d2d2c04e211a709c3e9dd,
surf_arena1,1786516,630567,21aa8867f5e9ed5733343f3fbdaa9be78c691e56,
surf_arena_b2,1162988,403964,8b0878137561abb4b688c7ad682ee1c0e961391e,
surf_arghmyeyes,6704003,2162437,2a9bb83c65c412e14c2c1e683d1f44cc8d3aeb0b,
surf_arghmyeyes_retexture,13572748,5693744,7670b705e15b7cdde1517a20ce387e7558b1cdaa,
surf_armory,22392592,3752334,a6e8dc479e113e9a059b3df8962e5c6928f4f8ac,
surf_around_b1,5889148,438288,9127868eeaf3cb0358737c09b1584dfb87391113,
surf_artifex,40781002,20002033,a81f6f5a1ba97df31094b5df82f993db3d0539eb,
surf_asdaf5,8797088,2140887,5c27bf360d98250633717c708834e450a4c4b528,
surf_aser,53557257,27837499,91073ad2e4dc9fe26277b96325469fb5b8c5f5da,
surf_asrown-,25823277,13024366,106a437e64ce2e2dfe8661096eee664dd765daa0,
surf_asrown,18255046,8339704,16ca4e6d7e834b1d13c2781a4b3646aa858e112b,
surf_assail,13448157,13353538,49503299e82298a012a9195ebd9bd8eceb70434b,
surf_ataque_final,16043616,6321518,f54d816d0d83aa786865e60fe3b5a16ee50f26bc,
surf_aura,29893157,30006905,586204c2bb3012bd1dd1e292e793cc5511f743a9,
surf_auroia_njv,37123609,19500421,c6cddc5fcba02902a955d90b3b9658fc58d32969,
surf_aurora_b1,11774340,823879,5f28fa1dc1d3d51093025c7a48605477f2070bea,
surf_aurora_b3,6137128,636621,c973ef0e66dc2fd1cfe54c11eb69f306084dd3b7,
surf_auroria2,44975290,26578483,17e11b45d0c4131b320b201a5656cab1f6983d3d,
surf_auroria_2,97721601,46860604,ec17feb0923cd3dfbc8e6eae7908b5006a89c9c5,
surf_auroria_ksf,15248226,6215815,5088a2557fb8589d0ecf48b7412e0497b0ff0e98,
surf_austin,3662348,1007657,a712aa6ee3f75457cb456b22ea60e3bb22b5d2de,
surf_austinpowers_fixz,18468320,5587047,1266610e2e03d24a3bfbb09fbca8a0d1e7a3f0f8,
surf_austinpowers_hoe,18136523,5594617,9f7bb5aedb2f6df24723914fbdb12f0045c61370,
surf_autonomy,49802084,49862621,e9361a3a3f6aa7ee4eb403b374315c0237c29ae7,
surf_autumn_fix,15097814,15022960,1bb1947c0b3c121c814a152d39ef0ab66827ab20,
surf_aux,28962319,11936423,96746f8fe935f254ff7ed55780967aef9e687c6e,
surf_aux_fix,30008574,12357534,48113f5ddfac91f58ecd8917f9c507eb58b7adfd,
surf_awakening,33831344,16044104,a6597eaed215656345668a2a12821f16cc2420af,
surf_Awakening_v01,32399439,18538050,1a8343e25712fd9ca172a0ca9293ba0efe12bd5e,
surf_awesome,18294692,853794,4b62cd677dc67350db2d584875e5398918d9ad42,
surf_awp,4130732,981691,bbb16b014e2f59de507b5a98c6dc0e9ea9840eef,
surf_awp_sk337_v3,16097498,5438538,efb55e41ba40b237c67da46aeb4ff7aa4a879eb7,
surf_axil,43196132,43306274,3b3ad7cc6dbf5a72697e9a4e07f2db662c377470,
surf_axiom,138338000,43596190,e2c781971826bc7dee14321c3b7c7dc16ca85704,
surf_axxos_v1,2155840,557867,d114477c6aa49b8a345e1bbcfee07059629eb324,
surf_ayoforyayo,2619916,255385,be81b0e846224ce0d4559f11461cd7c8852edf93,
surf_azki_v1,2544020,829929,993fa2885ad222c4e2bb4bfd4c5bbeb4cde09b74,
surf_aztec_beta,31548036,1930717,047f22961075fd46f3a39d1961d2f8ae2013ee71,
surf_b2f,6037024,898149,5ecdd8fe17f537e756b3f48422411756e423ae78,
surf_badlands_r1,23774951,4547693,432962860ec52fc3b5a54580db748221f9173481,
surf_banana,19788780,19749004,85976deb08ff2041e4bda380cab337edee59258e,
surf_banana_fix,19699512,19645416,9491423772263238ca1483affb3baf8a40011fa0,
surf_banger,75280560,75216528,9405763aab8b1b1901654d57b571e94a2ce9ef9d,
surf_banjoboy,40060644,930273,60f6631617ee0550d2ac4e8f100f2b0efb9e1bc5,
surf_banjoboy_v2,39846436,987313,c7fa8b63d16d923b43e5666e2bc812d460e5574d,
surf_banjo_lives_b2,6596431,1686535,846b152066e58324ddddcd353fa7957406405062,
surf_banocanyon,11826000,2823927,7a3991056689b90b23b5d229d5aeba610354ce14,
surf_banocanyon_revamp_v3,8027832,2314418,658b674194cb44489b7b6db27afd6b5a0d5bbd28,
surf_banorrachy,11175020,2643443,eb9ef2e959b7df225fc42cfadaa6540d466ef399,
surf_barnyard,2872692,902170,4a31dabd00acd7cc66fb34589a0e53de8285454d,
surf_barnyard_prison_x2,7073152,1154143,8db1fdefa22a3a76c0236ae4d420018c439b8ae9,
surf_bathroom_dm,20109581,8485300,5bd5b5c3616793441225faf881c49171e66c8e35,
surf_bathroom_final,24062711,9142198,3f66f86d8deb36d470c79b443c183a98e40e9712,
surf_bathroom_v2,21652777,8936034,6d1a9190aa6cddd0a8ef3965f534fcfa300e03a3,
surf_bazoo_update,13517116,4069681,9546128138a76f0dd0a525700847d8d22c3a6c6e,
surf_bazoo_v2,4871624,1100410,52647f2c4cb08d20a5e00a7e2ca5196d599289ba,
surf_bbb,21795855,7829994,a6f401e4eb3d46917c3e8adbb6b9b989a43ca062,
surf_bbbb_v1,6579664,1404792,15f67bbb077eacc584b67a2f51f2771c97d7bdbc,
surf_bbq,1125752,239458,df3442805074ed4c9ccd107f0f355f99fc945d09,
surf_beach_xviv,3625017,1277020,f6c39addb91330960a8f2ec6acb49b9a85bd07f4,
surf_bedroom,2537655,1213120,4d50e9444c8f0be3f3c42fa7552e04eebcbfb007,
surf_beginner,17958137,6537314,812ca2188ed4ea7578d51268020d1363ea4155fa,
surf_beginner2,35637098,14538032,5e8a609a4f98b940d0460cc41b206075a9b8ad32,
surf_beginner_hell,29223966,12299004,8c22fd373f9319a5df1f2f1bdd6b0eec76da1328,
surf_believe,13939617,4410845,e09b2dfd3338a9790cd660777e5b207ec62e7044,
surf_benevolent,98716243,33293984,d60ac258198ff2fb88648945001f5bd2c85ee235,
surf_benevolent_refix,28487273,28601894,5f3486f2ff6eb2d303221ccb626fec5ecfea714d,
surf_best_ever,7262204,1474636,d02fac680f500db4e4ada2895284f85271292c43,
surf_beverages,43973233,11205386,6c95dd225aacbf951bf8183676657b4488f190d5,
surf_beverages_remix,63298928,20140586,77e5221d6376a0f2e5e852452ee55a454957a3b1,
surf_beyer,12794827,4467369,bc8d7e772879666f7ad39d40055ad5fdb267ce09,
surf_beyer2,36353786,12223843,c1dafd0b6c5faabe4f38405612207c2f4d794a53,
surf_beyond,9018722,8755194,4d5b0906ce051f46789d67e78f99a33a28a74413,
surf_be_gentle,37565010,15271753,f2249ef2b9e5de0422b0b226669d4423622f8fab,
surf_bigair_x,5475872,349220,db0c299252e1a0091f36d53d04377014ad104096,
Surf_BigBrigeFinal,12029396,679177,b1b22219e0e8869fb6f560c30781ee07d2a9923a,
surf_bigloop_wb,5664160,1849540,ef76b4369bc91e3d1a3acef48ec85eccf0a1b41e,
surf_bigramp_v1,7959572,517665,bdbbb48b19d56baf1487a0bc487a4f5e04ae9a9d,
surf_bigramp_v2b,8783228,1408810,9fd507ffa4affa93d6580a2b58ec2f9e918ec34d,
surf_bigramp_v2_fix_jail,19561884,2693531,fdafb150118944db1b593e90d17565ff129afaa1,
surf_bigroom,9008032,1944145,c7eebaeff332dc5e4c0bc61474ff1751fb50598d,
surf_big_o,1141378,397695,d74026430b34abdd1b82ad76c392a945c724cf57,
surf_blackandwhitev2,8586584,713944,1530813f1482cc1e624ac64062af51b82cdc4cbd,
surf_blackheart,52551596,21657151,7a28cc1153195f5f43bdc499cbb0c8d8a24a00a3,
surf_blackout,66466882,20698985,cba529dc9b195214fcc3ea4dc364a4bfa76530f6,
surf_blackside,65580963,10874461,29dc14251a226d5f857c20ef30a3d2ece17f81e8,
surf_blaze_old,3417140,333953,c11bc4d788cc6b56546f88781b8059b4fb694aaf,
surf_bleh_d,3048744,1011654,eb924b731e7f1893ab2bc7c916ccc1019281f4d0,
surf_bleh_jail,3749272,1138578,3dabf3e6272c13eb45a141e07444a6ef249287ea,
surf_blockfortv1,2742028,585168,237818f6351c8d2fdcb703008b8d342b7f08aa16,
surf_blox,864256,238131,6ebd7b591aabfa97e31a8d97f03ad21ba9b7338a,
surf_blub,13600044,5389114,95ca87dac9454419c18221e31bf49a544918adcc,
surf_bluewall_v2,46159561,5581237,9bc19df6b8b93a21e7f9a6ba334876f67f6a5a01,
surf_bluewinter,9358375,3577773,ccc6e857c44be29f6ab700f52f982ef3e923973b,
surf_bnw_njv,20943640,7671173,cd6342b30fd95cf019c9dce408eaa749fd209ba6,
surf_board_v1,1441492,357830,5d15e61f4c13475ef907bb0d3c953b467970f3e9,
surf_board_v2,11959276,421339,6d289682e7c62f2d9e0a793f102af525d1d1d0a6,
surf_boatastic,6139646,3170916,797b5277324cc2c6d41ca74e46141d92da15d7c7,
surf_bob,5053102,1392772,7583a824c8bb2a3c8573dd946d460659e1e5b574,
surf_bonk,14927695,14887288,6d14566edeea07d8f58ab71e7ad1a2fa29eeec6d,
surf_bonus_hallo,14418844,3767584,a2ef2573e49a67bd083af7b6d3ce1223519e2c11,
surf_bonus_valentine,41591418,8804729,4baf4166ed440de24acff61828f972f8706e72b9,
surf_boogeyman_v5,1417792,409483,c40a5e4e800c2a56691e3999bb686d2a63a0a603,
surf_boost_for_thirty,6174896,1984711,850bee7f70607770fc2d546324dee0be928f368f,
surf_boost_for_thirty_remix,50152428,10014330,ab5bd4d0aa8de270b65daaee3de58ab161c664e3,
surf_borderlands,36910652,15230337,7832c27ffc83e325e2466024a1def81495758e85,
surf_boreas,36649534,36580538,9bd9daa0a23288c7e6f439fb7a899beade34a80b,
surf_boring,39572882,15312630,b0b051d2b50cbc71df1e50b48141800decba88f0,
surf_borisov_beta2,34749660,5718458,cd6618c8ce0065acd9afde0b048b5e35f37adac1,
surf_bork_nbv,21691586,9108019,3cd5fa7413b4c3b841171440affd21395b240d4e,
surf_botanica,35448702,35084508,9c18af0ccb63827ed3fce323a58f664fb9f926dc,
surf_boxies_short_v1b,59423864,1110163,1f3e40cb3f3b726e28b64e0a4a8e55ed49c7181e,
surf_boxies_v3b,1143636,352347,19a4c0068c645618c0b7ca0e5c147ba081fc6f90,
surf_breakfloor_final3,10322712,3404798,151fe75146f78fa9e19ab5546d254491646bc682,
surf_brick,713064,125505,9453a709a7eba64acd17e5bd706c152ca9af8dc6,
surf_bridge_short_fix,14687952,1399996,0e5b996d3c66b633a3634ce589771775c08a31e4,
surf_brodderlands,41367184,41480215,eed64e96c29263b050e5ea7409c5d39a2b03138e,
surf_brokensurf,2655368,865866,1ab4bb52c39398537b345386a87e630b46ff62be,
surf_brokensurf_v2,2917888,886753,529327db8caf0c77c986dfdbfa5ff92ccc662a47,
surf_Broken_Glass,14700308,1619100,02ad55c550f49faffd34d42af6f7debbbf76cc02,
surf_brutalist,24989886,9397704,ba709fe9f2df83ee8e00f78e46aaf7f912343aa5,
surf_bt_v3,18595852,838424,214138b57b0bd9d2937f40963d37d6e6b55df097,
surf_bubbles_final,12546492,2237356,6caa1579af64d97cf4bc5c498aedacdeada3d96e,
surf_buck-around,21274287,6389363,f85cd0e10ac728c03ebae3670da89f4904b9bbb0,
surf_buck-ed_up,11709207,3537135,de87570e53f6759a8904b44d872a85c17d7f1758,
surf_buck-fever,11587765,3658279,47cd1c6be1434641b477570e67de017caad4d2f9,
surf_buck-fever2,12826554,3445751,18baee4c1bc253c14e3dbe1d5b77231e68fa625d,
surf_buck-this,22458794,6743546,951a23999af6f24a2dfb4ff292557aa0a7582f82,
surf_buck-wild,17352219,5517365,4fd6d3e12a90dbeea003beabfeab412482b85436,
surf_bugs,19695252,19585562,ca2e782031a0e4fae958a91edfb52931f9384163,
surf_bumpybusride,20984437,21034396,0a96aa317e073043d3493cf1e0369c96733ffa0c,
surf_burn-in_hell,7419680,1605522,6492d0211b6bfe594fe0cfeb18e08986457fadcd,
surf_buzzkill,3307049,1266361,4cb44142b4d546be39dce4abbee22cba9922a493,
surf_buzzkill2,6604041,1956842,57960268a98cbd22faaac323b7e69919b2896686,
surf_bymurdarule,6229476,631302,63cb14b4d6af08aefa5404259d02a51592e2ae91,
surf_byte_fight_xl,10349764,354152,98c014b4561a28afb64174d3bf94477ed6616de8,
surf_b_r_o_x_x_x,41315371,18597410,c48df6f2e1e567027020016038f7ca7e4dbd17e0,
surf_c4_hg,3386552,993388,f97aec5532fdfe647ec0f9cdcf68371bed5cf4e0,
surf_calamity,26683562,8378999,73c3f319757acab41c358079b4326c0231e2410c,
surf_calamity2,33425300,12759486,585b735e051326852a52c3be9e10c20669722498,
surf_calamity_njv,25489264,8542019,8be8d7c0036e3519f462e8ad433f0dabc7570e35,
surf_calibration,24372192,10232283,f0bd5357cd71db7b6e603c2df5aa307a4c1ca33b,
surf_calycate2,52263872,19221484,cada0614a4cf85647dae982f329398755479b61c,
surf_calycate_ksf,9091151,9105604,8a056c4bf993e218dd9a2131da5e2e28ebe075d8,
surf_calzone,67741068,22150964,ff965f467d8a4f9f3d739c25a5ef786f49c08b6b,
surf_candyskate_pb,35986161,7668834,3ca894ee82a8bdfb542fb01b23f03c0e5a3550d0,
surf_canisius,32774920,11651767,3b9b9533f7fe1d8649cee9e361b4796be2f2c478,
surf_canisius2,39787771,12938602,657835d3dab1ee9d7108f699f5c7ccfcbd573ad0,
surf_canisius2_fix,20789796,7512318,c04f1dd43d6caeae84c7e4cff48bc9f3abe32bdd,
surf_cannonball,33305355,33159507,559dd85fba134d2cf65515b7b6db58473d7c9557,
surf_cannons_v1,62732108,929172,84cead1c1da3ecab54900ffb399cca3385b7ee14,
surf_car,11074044,360598,eebc67809131e83443a54d8fa2b8e9b26cd3c3a2,
surf_cards,5434229,1550949,8d6ee3139b54d32b4e208345790364ebc724ab36,
surf_carnation_beta1,19338032,7088266,1c98978ec375aaad1e9b7ea24354eb97e7b9fc78,
surf_Carnival_v1,30070708,1510899,8b02ee07577eb91eb12c86a9fe209a78d952b5a9,
surf_carny_2,3546780,1296021,d58dc56589ea3273a21306b1424006e9f8073d80,
surf_carny_final_fix,7664212,2718087,aff15f1972a26a5c5adcf1d68ad4e5279e597450,
surf_cartoon,33923979,19782892,8818faa12df6c9a884ae85e0107f56cd8d9fe029,
surf_catalyst,47437679,20803660,08570fb024892f3d2b53affaad00077fa0c30fef,
surf_catalyst2,36897073,14756143,75c1855a77ffe925e93a09755fa1024c38cc43b0,
surf_cathedrale,6171276,2108807,22715a09e564723ac76a20afb11ebf403b21bf16,
surf_cavemissile_fix,46568826,23892214,e5bdafe2a7a643f0a7740b3a0a817fd76ece2972,
surf_caverns_woot,9283807,1163823,1338bfa333100651f116ef9d0f2e90298de0ad8a,
surf_cave_v3,2405876,385775,af7a881240efd775042bfbc21f5e78abbde0c666,
surf_cbble_day,16206723,6045378,9d81495494bd4e803650ddac943aa01298cdf627,
surf_celestial,21398854,21393780,9e349143de70b2b6de159def52c30806983541a0,
surf_cement,102927680,36240801,efbd5ccfb673b1148bc7570070a394523779805c,
surf_cepo,8811088,558925,17d883698ee2fa6b7391d988df0bb7655ece7778,
surf_cg_vreeze_beta1,7268312,2657071,fb990c8d7dc9eb1a0eb44e28e64d754f329c614e,
surf_ch33s3r_beta3o1,6255460,898062,f7b5a0c738e11f7e2b16e08efbbb398925f0ef4d,
surf_ch33s3r_v1o2b,6106824,900672,a3a864c49a26e6aab4d5306bedcabffe7ba0a08b,
surf_chaos_fix,31552749,10363684,b3c39ca2cbd62e33225d78cfd334122f66bd9c47,
surf_chasm,71238258,34120248,e4a0b0414b51007a43d59ab808fa204afdbbb65a,
surf_chateau,35184957,8854663,86ca89bb5335afedbd3de1fca81a36edab43e9aa,
surf_chateau_fix,37618103,9028671,00f87d95999b7913725fc685b9e94063fc61dcbf,
surf_cheb,2994756,718171,d5d3a953f871f7db2348937fdb79d287cd6e9160,
surf_chess,35566587,10289549,b39ba2ee26a3e84483742f94cd87eb508a22fd10,
surf_christmas,125835404,73291456,465e4b53c2fe5a65a4541bfe2c624aa3fc18cbbd,
surf_christmas2,234485575,101642922,0390e57330b7eac7ece58651ae0757e95dc39db8,
surf_chungus_fungus,187298539,183567985,aaa507c602aa92c1d6d4297e0c539ff5b1dddf64,
surf_cinnamon_fix,80617238,27278176,642d5f13c0a05130f19fd0f62dad582888913e67,
surf_citadel_2tow_v1,5299620,308669,50862dc0a5b4a7cacf5a0b7a71db609f417a21ac,
surf_citadel_v2,5285408,1322250,35b64f1b86a7babc254c24f53b05355e12863533,
surf_cityscape,8378124,2513760,2757837b88bdd26b75f646781564441d707a5d3c,
surf_city_v1,6112464,1390531,c33ca1b23f3f27fca7cf62f996cceeeb86d41314,
Surf_clan_mx2,38445400,915983,616c40b1e1f5858d9abfeb2551a43e21a55baeef,
surf_classics,39899344,14459927,9221ccf2538af94fd446afd46b2a39d99c169884,
surf_classics2,51324864,17545712,49cabec64a5f764c0b08245a1a8c7e890fe64737,
surf_clavius,119169732,44090443,dc9f499bf3d3ae8346648a9a93b7f0ae16c987c0,
surf_clockwork,39220006,12049396,5cd5361522bd9019ea2b1c61307b934514e15967,
surf_clown_b8,4714256,919186,e65e1cfecb701214819c651f14a0c4e558ec021f,
surf_collaboration,57161843,18528239,c51022582ba0b820fff2406a4414ba8086e9d82e,
surf_collection_njv,19673350,6825874,a9fe0461c021ef609c961a2b8c488cb1bb45980e,
surf_color_fix,42299832,12284148,abb7d88f9aac6226b7b3c3c4772545ee34bb38b4,
surf_colos2,5342100,1604075,b7cf85e42c0155f8420f847f4e32c36e0d9d3988,
surf_combbase,2490888,50598,fbfb06d51d5b64de1510df24070296ec92341278,
surf_combine1.5,6124140,874076,d2b81febf11c9d8ac5a6705b29dc4b9226b1ee6f,
Surf_Combine1,4643108,665868,845f2953eeda7523cf6bbe3c01609821c95bb29a,
surf_combine2,5567112,882023,3cc6e28e708238ed70b72b11e9cc322d32567394,
surf_combine3_optimized,16169688,889389,ca6eb3c49f07d0a1c95046e39d269a8c9ad258c7,
surf_combine_extended2,17539016,596101,4ea88ba8f9e9926b6b9c96464b26664e80e47214,
surf_combine_extended3,23325044,988431,aedb6818497b3cf3c137cf7f44fabf951861e562,
surf_commune_again_beta3,47679069,10031818,4711f12c90818efa5aa88058eaaa0f320f743dd1,
surf_commune_again_beta5,51160030,13800048,3f42c43ac1adee5a90acf1419c197d39f159c879,
surf_commune_beta11,21266932,7663439,2578b10aeacc57eb45a82e607b3b17baeed70ebd,
surf_commune_beta4,16298192,4825196,fdc2dddc10ff00cd26f820dd24f4d51e91467346,
surf_commune_too_beta4,25178698,9722436,167b716e3a32ab54c57fcdb0ba1834216f4efb57,
surf_commune_too_beta5,25331354,9717606,60d42b7594163a02fbf258d3477de2e20a980205,
surf_compact,30382823,9729153,ec36ef7a6da82f74c0912e8da8dd9abc36365dd0,
surf_complexit,3470520,130904,c8c77f1d8c6c5a11983f97093f6516a8005704cf,
surf_compulsive_njv,30061064,13818043,c40b6a3d053cd215851a0c0357313fe85dd6e0c5,
surf_compulsive_njv_h,30061064,13818043,c40b6a3d053cd215851a0c0357313fe85dd6e0c5,
surf_concept,24916531,7687141,e9ef06f65e36a9cfdb3db3a14b7334073111ca7c,
surf_concept_njv,47151489,14307846,f6e28321568bf80d52c264c467e0bb6e5939518a,
surf_concretejunglev2,2496272,522963,d8bda9fa1ca549a42cccb264722d756593e053e7,
surf_concretejungle_fix,17911995,17956485,cb777fd7020ba8fdaa9bb44f35315f43bb774c9e,
surf_conejump,5686652,306595,2620d807caf4e446b72ff0b7ac784f83a8c28fa6,
surf_confusion,10567916,677473,839a93ad7f52ed93d102e1025e9909a18356375e,
surf_conserve,21778044,10875752,99392f3e0c093466ed74b5bbc6091bd4debe8567,
surf_consistenza_diversa,38778598,38708123,9e3d7e62b93491eb82984de430985ecad9082c60,
surf_constrictor_remix,4043963,3995432,d254c08eae38c2715ee74295e5df06cac6877e7a,
surf_construction,17157900,7202638,be9fd1baf5a7667c322bbeeb983983f68ae56649,
surf_contest_bonus_onyx,1528268,630426,4bce59b27a24df4f8de7f05eda7381754a1b3dfd,
surf_cookiejar,21808436,10477159,92e83cc7e5848de531823e23955c12f9f885b0b5,
surf_coralis_ksf,29546614,13036500,641caccc0c22caf6ca81d22c6b7450ae48184092,
surf_cordelia,95746880,40819894,4d0f18dc3294d5b22dea0574c46d2576e4f01d75,
surf_core2d,46027649,12100716,7d054a26509548f1d71a55d0bfb3b45b880382c8,
surf_core_refix,15682883,6633834,695ac50ae534184382e1875a5808986da711de1f,
surf_corruption,138553203,59384007,5ee4db5293c5759d45ba04f49d5a2fbb5febf874,
surf_cosmo,83335290,83410573,09d05cfd367cf571635c4036d6f8f86d4d078884,
surf_counterweight_njv_v6,49330895,11775237,d5a808e16179a406456738184b61286ef5d2b086,
surf_cow-style,14701796,5514149,d54010c1f4a0e0ace5b37eafd84f31ffc0677877,
surf_cozy,17222513,17246772,1fc923b08dab99b2b1c111c0f137351006a59bd3,
surf_cp_desolation_v2,12825098,4134425,9659f93b84fbf3da198837276a3dc16287dd337e,
surf_crakeur_v9,3365180,1340013,7bf5c673df4560412744e88194c0a6fbf143fe2c,
surf_cram,13949731,5802164,ec712af25eee8c40cf8109bcf1a235c9bc834f69,
surf_crazyjump_v2,3143440,944736,4007de0c97936a81e5dc1ce470db7d34ee6a2e53,
surf_crazyskyz_v4b1,4521830,1403586,0c9c74e63094515014f036607bd37807d70b639e,
Surf_Crazytexture,7750436,315357,b40e6e02852aa4141afc23d7193ac07ef6530498,
surf_crazy_64,6184672,946380,5fa0fdb7826ea38f070b910e9d7c9411826f268c,
surf_creation,31375182,5184950,31bf4ab3893cb4ccb6101f4503e0a46a903ffd0d,
surf_crimson,14383703,14399167,ea53a684ba27576b1c819a45773d9f94ad8b2545,
surf_crossfire,5165324,1282572,08b273e2f0a2462f53461725b45a19f02af02456,
surf_crossfire_final_iswear,5255760,1580904,2fd32e3f8ab99c6fbde85aa5ec24f32f829233f3,
surf_crossfire_rc1,4486456,1392486,3e05ab3b20c4daca6b7fee657869cab02fe212a4,
surf_crossroads,5956152,1254319,e65618998719b6cc48f1e5c303034c6bdaeb4fab,
surf_crossways,1376768,207549,620267d155413d7aaf9ce4cdb78fba56bdc11d05,
surf_crush,24508552,7834478,5abc4aa026ed9fb57fd033649d8ac0f88812843c,
surf_crush2,18809986,18839420,3e47adc93a45fc0839ed566d46c9c541ba395365,
surf_crystal,28007876,13767553,5e12c76a233ef8482f64363e3b508cf3e5e93ef9,
surf_crzyfrog_b3,18037980,3140572,423344d999d82d9f99f3bf1d974739cb593580cb,
surf_crzyfrog_reloaded,19974915,8277131,1decae21b4db96d6a2867d257ff1b7ddfc191dbb,
surf_css_slalom,6057301,1626002,3af7eaed9f2a5b50ef558454b580a254c7222aa7,
surf_cs_office_beta2,48983701,18035345,b17369edba75251918f5f6312a451bfec56b901d,
surf_cubic_ksf,11149692,11076387,3fb22608f839428e538c8829e209ac03f74a7fe5,
surf_curious,30574289,10247436,d8b3d6a88982ef72023fef568e301e94a3da29fe,
surf_curse_beta2,13511324,4141403,4b08653a482a214a78749bfa6adcf0ef16c061ff,
surf_cyanide,70542319,22196821,93e96b6c4705b3ef59c20dac9c8ea305292419fa,
surf_cyberwave,95669906,26977696,96df9092d09eab0f15bfb29cb3ef75fcbbd620f7,
surf_cyka_ksf,59076719,27572383,ab52f39469d60d40e8714a4bb0697dde922de8e7,
surf_damn,29895931,12675258,7db0651450e7ecbb3419e72755e19a2d99d7188a,
surf_damnation,80962662,81183055,b7181f6b1aef2f2b6f7f4d21c67b1997870d1388,
surf_damngate_v1,3730272,601119,d53c9846612179a5e0701603855ecf5fb10520c7,
surf_danger,4696248,170239,4fa17d034f38a0cc84b0ae9af4c1854c356b49a5,
surf_danisharena_final,3551256,1017581,ea44ea1bbc560c8f6c11069ef97e6a9a7c360658,
surf_darkcow,19997352,637293,53ba8c81ff5ace587a88295672c580e5dd81e158,
surf_darkdeathfun_v1,11158280,628296,b440f90cad68125ef7d3834a81aee0b1e57434d0,
surf_darkenergy_final,13386724,1017719,8e5eb314a65c27eee5b8423ac977f4cd8d1ba69e,
